"","ensembl_ids","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL"
"10490","ENSG00000166147.15",127.714120182668,-0.825421852377163,0.321327000050698,-2.56879083378282,0.0102054035866968,0.0475410301892818,"FBN1"
"10495","ENSG00000166166.13",486.153686509254,1.05846379056212,0.268011797689338,3.94931790200154,7.83742072145935e-05,0.00117586685011729,"TRMT61A"
"10496","ENSG00000166167.18",1018.48053663239,0.710802483868304,0.215965762637155,3.29127392781478,0.000997347442279964,0.00845764819754426,"BTRC"
"10503","ENSG00000166188.3",495.577518480945,0.720097334741776,0.224643978804246,3.20550472162562,0.00134825834759585,0.0105688679017569,"ZNF319"
"10505","ENSG00000166192.15",46.0431922259324,1.55444594536115,0.411781049683347,3.77493317518254,0.000160050562655603,0.00206840968987838,"SENP8"
"10507","ENSG00000166199.13",758.141153852718,0.851563172559071,0.251596029892924,3.38464471367647,0.000712704389908023,0.00655065821186237,"ALKBH3"
"10511","ENSG00000166224.18",2133.79890937816,0.954985856578913,0.237165362640686,4.02666665125864,5.65731473001975e-05,0.00093241410746155,"SGPL1"
"10517","ENSG00000166250.12",217.855500175666,0.966243563386202,0.238925541963874,4.04412000259185,5.25200151815613e-05,0.000887793467527444,"CLMP"
"10520","ENSG00000166261.11",245.671920518277,0.749021755874473,0.223137575707671,3.356771057044,0.000788583812500862,0.00708630801200869,"ZNF202"
"10531","ENSG00000166311.10",879.492694656362,-0.524318237917088,0.171898548655175,-3.05016093515053,0.00228718771368148,0.0155737779304747,"SMPD1"
"10539","ENSG00000166340.18",4939.70361450715,-0.508158868204365,0.156917023356595,-3.23839222370138,0.00120205428143883,0.00969368012979923,"TPP1"
"10551","ENSG00000166396.13",15.1178570351159,-2.00706121135146,0.659569710066327,-3.04298572344935,0.00234243445912935,0.0158668879603715,"SERPINB7"
"10563","ENSG00000166439.6",765.99706415079,-0.816626494095305,0.18413931801267,-4.4348295785429,9.21451524543444e-06,0.000225724066954084,"RNF169"
"10565","ENSG00000166444.19",551.657806329118,-0.570221518774502,0.203606798180056,-2.80060157063241,0.00510074527110117,0.0284057808975256,"DENND2B"
"10570","ENSG00000166452.12",861.366854043499,0.531111950053098,0.189200333205982,2.80714066964606,0.0049983409497118,0.0280196965621383,"AKIP1"
"10572","ENSG00000166471.11",1483.21135221776,-0.650496720904645,0.203268021633107,-3.20019211914588,0.00137336009938933,0.0107001746652121,"TMEM41B"
"10575","ENSG00000166478.10",711.926476383942,-0.987416222653742,0.261387792033723,-3.7775911987747,0.000158352526104556,0.00206070747312429,"ZNF143"
"10576","ENSG00000166479.10",1207.18063327893,0.909030521534723,0.225892053563121,4.02418105106433,5.71739212172048e-05,0.000938644739038795,"TMX3"
"10578","ENSG00000166483.12",2714.67457961684,-0.629028245534127,0.164596958820851,-3.82162738631621,0.000132573901682755,0.00178278800287323,"WEE1"
"10591","ENSG00000166548.17",230.8415696401,0.873324362470213,0.223000367121058,3.91624629925438,8.99383659340778e-05,0.00130360512973953,"TK2"
"10592","ENSG00000166557.14",2733.23032398179,-0.501819161787567,0.187026135118386,-2.68314993233389,0.00729322851981927,0.0368812043847771,"TMED3"
"10594","ENSG00000166562.9",252.526512843788,0.955394970070415,0.263467673188703,3.62623223755475,0.000287586731532519,0.00324828964430196,"SEC11C"
"10600","ENSG00000166592.12",24.7259790147015,-1.96086723345566,0.687251257091113,-2.85320283262238,0.00432809866195617,0.0250984108058147,"RRAD"
"10603","ENSG00000166598.16",27995.1410226842,-0.763456299227012,0.246008486261613,-3.10337383408444,0.00191327793089428,0.0135367725417278,"HSP90B1"
"10609","ENSG00000166670.10",210.907206388865,1.02650916892289,0.377119751183188,2.7219713783282,0.00648937625953664,0.033783484995972,"MMP10"
"10618","ENSG00000166736.12",112.995154958425,-1.68461919031734,0.387660639834187,-4.34560287327055,1.3889365803441e-05,0.000311336169421149,"HTR3A"
"10622","ENSG00000166750.10",2898.0493258752,0.867937390363766,0.257097242917838,3.37591092192746,0.000735717351670758,0.00671248241900629,"SLFN5"
"10627","ENSG00000166793.13",55.1195651631368,-1.81723215026641,0.382896356611027,-4.74601577917986,2.0746253493581e-06,6.80724546970572e-05,"YPEL4"
"10631","ENSG00000166801.17",761.586344226076,0.636776248551326,0.188546510107987,3.37729002879248,0.000732038188026008,0.00669171777501602,"FAM111A"
"10634","ENSG00000166816.15",67.0001434119708,-1.23463494720411,0.381483335641471,-3.23640597597284,0.0012104509608061,0.00975040058856536,"LDHD"
"10637","ENSG00000166822.13",743.76972159836,0.500124649310655,0.187457418925312,2.66793734906762,0.00763184879739816,0.0382287216020932,"TMEM170A"
"10655","ENSG00000166886.13",1019.39499990295,-0.592756371778538,0.186905071439842,-3.17143011268865,0.00151690362804522,0.0114702955725965,"NAB2"
"10659","ENSG00000166897.16",593.66950584606,-0.534067270994957,0.196552155478688,-2.71717839824385,0.00658411079600457,0.0341410844676581,"ELFN2"
"10667","ENSG00000166924.9",345.403012112681,-1.3960038902799,0.238103258404153,-5.86301884164201,4.54526622627476e-09,4.53845128007782e-07,"NYAP1"
"10668","ENSG00000166925.9",2186.94224709422,-0.443599108621768,0.163120113859501,-2.71946296582314,0.00653880167250988,0.0339543000823689,"TSC22D4"
"10671","ENSG00000166938.13",1157.59844705062,0.692078892962557,0.183723236300458,3.76696441287776,0.000165244544862715,0.00211826922832079,"DIS3L"
"10673","ENSG00000166949.17",4302.48630204448,-0.547276620625342,0.15080138468423,-3.62912198565889,0.000284386840101476,0.00322124951266169,"SMAD3"
"10681","ENSG00000166986.15",7053.86714136623,0.953429756697614,0.224185088915585,4.25286874033188,2.11049294171057e-05,0.000430709158689178,"MARS1"
"10700","ENSG00000167103.12",137.04148822679,-0.90791307468463,0.251050933132513,-3.61644971144323,0.000298671309246286,0.0033329108814956,"PIP5KL1"
"10701","ENSG00000167105.8",222.612498904004,-0.990802120924795,0.311842900201634,-3.17724764708177,0.00148680018381512,0.0113132997303005,"TMEM92"
"10704","ENSG00000167110.19",4200.41590519506,-0.680684075655295,0.183191450241976,-3.71569783827895,0.000202643635087925,0.00248203753730125,"GOLGA2"
"10710","ENSG00000167123.20",2290.6887652996,-0.674700775102765,0.17375305916312,-3.88310156006723,0.000103132465981567,0.00146225278328275,"CERCAM"
"10715","ENSG00000167165.19",425.774065375564,-0.634681690101616,0.242089788794578,-2.62167889551164,0.00874978271969293,0.0423888898028876,"UGT1A6"
"10728","ENSG00000167216.19",188.071412356481,0.871081999802077,0.278439808733826,3.12843915445577,0.00175737392354117,0.0127167381639757,"KATNAL2"
"10743","ENSG00000167311.14",93.7117689368757,-3.30987968445075,0.350115335714876,-9.45368382019753,3.27111213400054e-21,5.84956627362646e-18,"ART5"
"10750","ENSG00000167371.21",38.3782227086721,-1.26343266123031,0.412709801479738,-3.06131004570372,0.00220370770902487,0.015135017995828,"PRRT2"
"10754","ENSG00000167384.11",208.211938252181,0.921113443551301,0.256898493697119,3.58551515929589,0.000336413459704869,0.00367103810414787,"ZNF180"
"10767","ENSG00000167487.12",302.204009494348,-0.666137544847228,0.223876046021754,-2.97547485175122,0.00292535334630217,0.0187165049070656,"KLHL26"
"10769","ENSG00000167508.12",657.134267317638,-1.33414621458427,0.303466384341862,-4.39635585166272,1.1008340778019e-05,0.000260306319289818,"MVD"
"10770","ENSG00000167513.9",4938.04985196563,-1.07321441201542,0.184570698566795,-5.81465216499159,6.07600941031851e-09,5.53652169579724e-07,"CDT1"
"10777","ENSG00000167528.13",294.695126436372,1.08070940278381,0.303708046473722,3.55838251680077,0.000373145626511246,0.00399544304100584,"ZNF641"
"10778","ENSG00000167535.8",1697.95311332948,-0.569954513977058,0.193632727339162,-2.943482343141,0.00324542335417026,0.0202128100163603,"CACNB3"
"10782","ENSG00000167549.19",1229.69088424962,-1.33951908706217,0.207562640008099,-6.45356547310203,1.0924877036799e-10,1.69881837922224e-08,"CORO6"
"10807","ENSG00000167653.5",320.710601246167,-2.04863570022563,0.296067199487782,-6.91949565426336,4.53254390653153e-12,1.080709552114e-09,"PSCA"
"10809","ENSG00000167656.5",1583.54592917379,-0.656981828546691,0.201600996804748,-3.25882232210877,0.00111875710252633,0.00921943497047335,"LY6D"
"10810","ENSG00000167657.14",1159.14594398977,-0.574406238080258,0.198903575604589,-2.88786280655985,0.00387869007407311,0.0232072522792513,"DAPK3"
"10811","ENSG00000167658.16",136620.835540176,-0.603407799975452,0.17967628247527,-3.35830523462942,0.000784219641743063,0.00707276042873381,"EEF2"
"10817","ENSG00000167680.17",1630.30299762686,-0.921068145105189,0.204366444439523,-4.50694412006446,6.57679448064535e-06,0.000173620371470409,"SEMA6B"
"10823","ENSG00000167701.14",86.5318781345394,-1.36971292158501,0.314137431982909,-4.36023466843496,1.29923035156372e-05,0.000293735572142861,"GPT"
"10828","ENSG00000167720.13",106.922991613327,1.22294010949305,0.367308990833276,3.32945868468587,0.000870149728280224,0.00760437508416426,"SRR"
"10830","ENSG00000167723.15",31.1931292730186,-1.94091195715574,0.509232192966976,-3.81144786987497,0.000138155193586751,0.00184542315541742,"TRPV3"
"10832","ENSG00000167740.10",349.401871184906,0.815734835473347,0.208463544213407,3.91308148650811,9.11257671861507e-05,0.00131548458664488,"CYB5D2"
"10834","ENSG00000167747.17",3220.39251384107,0.414102528125257,0.159512760546157,2.59604640222769,0.00943033287334622,0.0447167192860759,"C19orf48"
"10835","ENSG00000167748.11",586.658316644305,-0.973052564683849,0.219296210233816,-4.43716087772959,9.11531680367542e-06,0.000224447026150397,"KLK1"
"10836","ENSG00000167749.12",17.1253231364275,-2.00771608580202,0.702337920165591,-2.85861837750219,0.00425490319598626,0.0247781926947257,"KLK4"
"10838","ENSG00000167754.13",74.2074326182914,-0.857363682138007,0.309626771649997,-2.76902309696648,0.00562246492462126,0.0306185699321019,"KLK5"
"10839","ENSG00000167755.15",1289.91822341407,-1.40312057265398,0.197353162866117,-7.10969387202497,1.16300626367394e-12,3.46624325169155e-10,"KLK6"
"10840","ENSG00000167757.14",1209.40114768381,-1.13319335972691,0.211925452175235,-5.34713196596087,8.93588653894757e-08,5.07288860421365e-06,"KLK11"
"10841","ENSG00000167759.13",35.854431865772,-2.04882168145841,0.494466450335375,-4.14349988774523,3.42045238454206e-05,0.000634669154516975,"KLK13"
"10851","ENSG00000167779.9",2792.90761416072,-0.636879602376515,0.183935906116985,-3.46250830423209,0.000535165399665273,0.00525468511160699,"IGFBP6"
"10855","ENSG00000167797.8",1459.98286835953,-0.766726908173718,0.256293660570687,-2.99159529137964,0.00277523908785457,0.018058030969314,"CDK2AP2"
"10859","ENSG00000167840.14",209.861247699287,0.702441576994206,0.264563444813007,2.65509688041252,0.0079285634291462,0.0393840376449186,"ZNF232"
"10861","ENSG00000167861.16",191.692570979261,-0.807787896463999,0.26239259066787,-3.07854689954442,0.00208012785273263,0.0144738857301522,"HID1"
"10862","ENSG00000167862.10",616.773982860551,0.815447964111387,0.188802220914646,4.31905917293227,1.56695768051601e-05,0.000341200861148584,"MRPL58"
"10868","ENSG00000167895.16",67.0154930799768,-1.33605385622716,0.363648361791425,-3.67402688037812,0.000238757598583813,0.00282053361299755,"TMC8"
"10879","ENSG00000167964.13",2237.52625987893,-0.695348793201613,0.211731252034808,-3.28411033571605,0.0010230486161832,0.00862955984853586,"RAB26"
"10886","ENSG00000167977.9",1603.64165992758,-0.424948662873498,0.163156706840937,-2.60454302554528,0.00919968693844202,0.0439581567606385,"KCTD5"
"10887","ENSG00000167978.18",21470.9673373965,-0.468719528214093,0.168622222508308,-2.77970199444501,0.00544088033996772,0.0298914580864655,"SRRM2"
"10901","ENSG00000168005.9",3557.44290442087,-0.539244067836077,0.182752533231242,-2.95067903192213,0.00317076225090989,0.0198169177638781,"SPINDOC"
"10910","ENSG00000168056.18",2320.71855016434,-0.66451425900016,0.168484292417163,-3.94407246792382,8.01094323993278e-05,0.0011919098049358,"LTBP3"
"10918","ENSG00000168071.22",443.821082186224,-1.34770402497614,0.212915528343785,-6.32975920290819,2.4554408660246e-10,3.5482360635705e-08,"CCDC88B"
"10924","ENSG00000168096.15",278.122718097601,0.58157817756263,0.213504182151889,2.72396620853492,0.00645031057680085,0.033653945839428,"ANKS3"
"10937","ENSG00000168214.22",1853.949610622,-0.423141164490403,0.158513985830903,-2.6694247972655,0.00759812859321291,0.0381131934272454,"RBPJ"
"10950","ENSG00000168269.10",23.4098794025676,2.26641181755121,0.804694189985123,2.81648835763697,0.00485518026338153,0.0274646930992235,"FOXI1"
"10971","ENSG00000168374.11",2873.7674928358,-0.698785109662204,0.1833798474074,-3.81058834731044,0.000138636455629026,0.00184839993870349,"ARF4"
"10978","ENSG00000168398.7",546.35544120389,-1.01270916395164,0.231475843041776,-4.37501015502887,1.21426825243768e-05,0.000279731427043051,"BDKRB2"
"10985","ENSG00000168427.9",207.51710648144,-0.973457070082662,0.234010543143212,-4.1598855205721,3.18407148359108e-05,0.000602273247153294,"KLHL30"
"10991","ENSG00000168461.13",2886.38429727892,-0.639167682678604,0.185514159787798,-3.44538488819247,0.000570246789722685,0.00554272456887733,"RAB31"
"10994","ENSG00000168481.9",118.802327518823,-1.43638879544162,0.279968236487417,-5.13054199813191,2.88909088497937e-07,1.3332688451779e-05,"LGI3"
"10996","ENSG00000168487.20",3724.10619058346,-0.527183072090642,0.163371519949203,-3.226897027429,0.00125140486300774,0.00999586709669943,"BMP1"
"10998","ENSG00000168490.14",104.033332635951,-0.78752733687252,0.272825803003499,-2.88655738644493,0.00389481712901249,0.0232796035582811,"PHYHIP"
"10999","ENSG00000168491.10",39.4692850397723,1.48603504217106,0.508689667805521,2.92129983410474,0.0034857418390949,0.0213929741527635,"CCDC110"
"11015","ENSG00000168569.8",577.440367551147,0.706816965629854,0.202766651571965,3.48586397294721,0.000490550379595289,0.00491787927854955,"TMEM223"
"11050","ENSG00000168792.5",362.888146994727,0.721264885892264,0.214922725063333,3.35592658095937,0.000790995644614558,0.0070946606218532,"ABHD15"
"11051","ENSG00000168795.5",1247.58601713072,-1.0314842688377,0.195100089556039,-5.28694923300598,1.24373138213058e-07,6.68903050855644e-06,"ZBTB5"
"11052","ENSG00000168802.14",49.3830130727621,1.25779367299033,0.4029413935765,3.12153006129794,0.00179913878512106,0.0129599594460936,"CHTF8"
"11055","ENSG00000168807.17",1684.46188053941,-0.598429945729254,0.164823051675881,-3.63074181459792,0.000282607783884982,0.00320363467215416,"SNTB2"
"11058","ENSG00000168818.10",175.395512383174,0.922119184922767,0.28380988217111,3.24907356244494,0.00115781532245999,0.00948122839331003,"STX18"
"11066","ENSG00000168876.9",884.06771887313,0.512331114240592,0.178150731509102,2.87582941647599,0.00402967421247775,0.023906703950795,"ANKRD49"
"11070","ENSG00000168887.11",1849.35678021181,0.535323986905955,0.177063146865332,3.0233506880633,0.00249992359137535,0.0167121060272036,"C2orf68"
"11073","ENSG00000168899.5",154.918757908787,-0.74142010912,0.269558421666745,-2.75049877698355,0.00595046136957005,0.0318709473429686,"VAMP5"
"11075","ENSG00000168906.13",3498.04041240258,0.629975657035628,0.157707331160272,3.99458701381109,6.48071177494988e-05,0.00101770650551518,"MAT2A"
"11082","ENSG00000168936.11",1403.97208372429,0.47957425563223,0.166679037495773,2.87723197132328,0.00401180560196991,0.0238243631970866,"TMEM129"
"11093","ENSG00000169016.17",313.659594741709,0.517832257058053,0.198157419613559,2.6132367794651,0.00896891411520646,0.0431146792110697,"E2F6"
"11101","ENSG00000169035.12",460.483177847083,-1.12478480259089,0.191117053416843,-5.88531887909361,3.97287250072165e-09,4.11854449241477e-07,"KLK7"
"11103","ENSG00000169047.6",991.09410386238,0.669558569489818,0.252431242460028,2.65243938493802,0.00799124748869989,0.0395443744632794,"IRS1"
"11115","ENSG00000169126.16",30.0341455603037,1.38858497472603,0.515934098601517,2.6913998870978,0.00711528502294213,0.0362117636208503,"ODAD2"
"11117","ENSG00000169131.13",209.80044530418,1.26462159467763,0.261973006512305,4.8272973292698,1.38398416706115e-06,4.852764091661e-05,"ZNF354A"
"11119","ENSG00000169139.12",1604.17029213732,0.417475112678281,0.163661194835669,2.55084971790329,0.0107460651616472,0.0492861878916642,"UBE2V2"
"11120","ENSG00000169155.10",1167.12094658825,-0.782846833375285,0.227066322877698,-3.44765715784696,0.000565471322268136,0.00551064900297544,"ZBTB43"
"11121","ENSG00000169169.15",107.564637446168,-0.929976657921929,0.328067435933914,-2.83471187950901,0.00458670313744499,0.0262154914439825,"CPT1C"
"11125","ENSG00000169184.7",388.075470088437,-0.98211949974756,0.190767220662858,-5.14826130157475,2.62912076227538e-07,1.23318693852825e-05,"MN1"
"11127","ENSG00000169189.17",716.167962823019,0.72789957501236,0.208934031350253,3.48387273393545,0.000494214429661362,0.00494076284467886,"NSMCE1"
"11131","ENSG00000169213.7",29.8037984150455,-1.51776130164677,0.510945092946219,-2.97049785309618,0.00297317483631916,0.0189293454420925,"RAB3B"
"11147","ENSG00000169252.6",426.002371062837,-1.37565364940508,0.259129720884088,-5.30874515170119,1.10382544735178e-07,6.10379653730952e-06,"ADRB2"
"11152","ENSG00000169288.18",257.543618389559,2.02771490069376,0.274853073579571,7.37745033841411,1.61349524497304e-13,6.4118508262734e-11,"MRPL1"
"11154","ENSG00000169299.14",1230.59250512875,-0.474531775934571,0.174064401747543,-2.72618508535028,0.00640710594389732,0.0335014830531414,"PGM2"
"11165","ENSG00000169403.12",575.429709623994,-2.33948067510365,0.294363541284824,-7.94758978945694,1.90175161949384e-15,1.36032293342394e-12,"PTAFR"
"11171","ENSG00000169435.14",487.875858010785,0.981908330777584,0.230044294938762,4.26834462918964,1.96928919336644e-05,0.00040711923699856,"RASSF6"
